INFO 2025-09-25 20:27:07,430 autoreload Watching for file changes with StatReloader
WARNING 2025-09-25 21:55:40,291 basehttp "POST /api/auth/login/ HTTP/1.1" 403 40
INFO 2025-09-25 21:56:25,213 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-25 21:56:25,260 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
INFO 2025-09-25 21:56:25,618 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-09-25 21:56:25,625 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-09-25 21:56:25,638 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-09-25 21:56:25,673 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-09-25 21:56:25,676 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-09-25 21:56:25,679 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-09-25 21:56:25,680 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-09-25 21:56:33,459 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-25 21:56:33,528 basehttp "GET /admin/ HTTP/1.1" 200 6702
INFO 2025-09-25 21:56:33,558 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-09-25 21:56:33,562 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-09-25 21:56:33,562 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-09-25 21:56:41,418 basehttp "GET /admin/accounts/hospitalstaff/ HTTP/1.1" 200 10068
INFO 2025-09-25 21:56:41,476 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-09-25 21:56:41,478 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-09-25 21:56:41,478 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-09-25 21:56:41,480 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-09-25 21:56:41,486 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-09-25 21:56:41,488 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-09-25 21:56:41,492 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-09-25 21:56:41,493 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-09-25 21:56:41,504 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-09-25 21:56:41,506 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-09-25 21:56:41,517 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 21:56:41,521 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-09-25 21:56:41,564 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-09-25 21:56:47,678 basehttp "GET /admin/accounts/hospitalstaff/1/change/ HTTP/1.1" 200 12956
INFO 2025-09-25 21:56:47,725 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-09-25 21:56:47,725 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-09-25 21:56:47,726 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 9047
INFO 2025-09-25 21:56:47,735 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 21:56:47,737 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11900
INFO 2025-09-25 21:56:47,741 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-09-25 21:56:58,698 basehttp "GET /admin/accounts/hospitalstaff/ HTTP/1.1" 200 10068
INFO 2025-09-25 21:57:05,037 basehttp "GET /admin/accounts/hospitalstaff/1/change/ HTTP/1.1" 200 12956
INFO 2025-09-25 21:57:05,086 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 21:57:06,384 basehttp "POST /admin/accounts/hospitalstaff/1/change/ HTTP/1.1" 302 0
INFO 2025-09-25 21:57:06,420 basehttp "GET /admin/accounts/hospitalstaff/ HTTP/1.1" 200 10320
INFO 2025-09-25 21:57:06,483 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 21:57:06,510 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-09-25 21:57:11,856 basehttp "GET /admin/accounts/hospitalstaff/1/change/ HTTP/1.1" 200 12956
WARNING 2025-09-25 21:58:13,821 log Forbidden: /api/auth/login/
WARNING 2025-09-25 21:58:13,822 basehttp "POST /api/auth/login/ HTTP/1.1" 403 40
WARNING 2025-09-25 21:58:23,377 log Forbidden: /api/auth/login/
WARNING 2025-09-25 21:58:23,378 basehttp "POST /api/auth/login/ HTTP/1.1" 403 40
INFO 2025-09-25 21:58:36,215 basehttp "GET /admin/accounts/hospital/ HTTP/1.1" 200 10933
INFO 2025-09-25 21:58:36,259 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-09-25 21:58:36,267 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 21:58:37,692 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 13376
INFO 2025-09-25 21:58:37,741 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 21:58:37,760 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-09-25 21:58:42,510 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 8120
INFO 2025-09-25 21:58:42,572 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 21:58:45,718 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 13376
INFO 2025-09-25 21:58:45,753 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 21:59:49,040 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 13376
INFO 2025-09-25 21:59:49,077 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 22:00:03,804 basehttp "GET /admin/accounts/user/add/ HTTP/1.1" 200 10892
INFO 2025-09-25 22:00:03,845 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 22:00:44,865 basehttp "POST /admin/accounts/user/add/ HTTP/1.1" 302 0
INFO 2025-09-25 22:00:45,097 basehttp "GET /admin/accounts/user/8/change/ HTTP/1.1" 200 25170
INFO 2025-09-25 22:00:45,164 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-09-25 22:00:45,164 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-09-25 22:00:45,166 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-09-25 22:00:45,167 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-09-25 22:00:45,174 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 22:00:45,256 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-09-25 22:00:45,256 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-09-25 22:00:45,257 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-09-25 22:00:45,258 basehttp "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-09-25 22:00:45,258 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-09-25 22:01:23,977 basehttp "POST /admin/accounts/user/8/change/ HTTP/1.1" 200 25095
INFO 2025-09-25 22:01:24,023 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 22:03:13,699 basehttp "POST /admin/accounts/user/8/change/ HTTP/1.1" 302 0
INFO 2025-09-25 22:03:13,736 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 14078
INFO 2025-09-25 22:03:13,771 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 22:03:38,357 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 13869
INFO 2025-09-25 22:03:38,398 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 22:04:27,602 basehttp "POST /api/auth/login/ HTTP/1.1" 200 535
WARNING 2025-09-25 22:06:03,138 log Unauthorized: /api/auth/profile/
WARNING 2025-09-25 22:06:03,139 basehttp "GET /api/auth/profile/ HTTP/1.1" 401 183
INFO 2025-09-25 22:06:26,370 basehttp "POST /api/auth/login/ HTTP/1.1" 200 535
INFO 2025-09-25 22:06:58,983 basehttp "GET /api/donors/donors/ HTTP/1.1" 200 23
INFO 2025-09-25 22:07:32,674 basehttp "GET /api/requests/requests/pending/ HTTP/1.1" 200 25
WARNING 2025-09-25 22:10:01,377 log Forbidden: /api/auth/login/
WARNING 2025-09-25 22:10:01,378 basehttp "POST /api/auth/login/ HTTP/1.1" 403 40
INFO 2025-09-25 22:10:55,880 basehttp "GET /admin/accounts/user/7/change/ HTTP/1.1" 200 24984
INFO 2025-09-25 22:10:55,915 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,918 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,921 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,922 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,924 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,925 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,927 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,927 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,931 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,932 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,934 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,936 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,938 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,939 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,940 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,941 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,947 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,947 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 22:10:55,952 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-09-25 22:10:55,954 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-09-25 22:11:22,927 basehttp "POST /admin/accounts/user/7/change/ HTTP/1.1" 302 0
INFO 2025-09-25 22:11:22,960 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 14078
INFO 2025-09-25 22:11:22,990 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-09-25 22:11:22,990 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-09-25 22:11:22,991 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-09-25 22:11:22,997 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-09-25 22:11:22,999 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-25 22:11:23,015 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-09-25 22:12:02,347 basehttp "POST /api/auth/login/ HTTP/1.1" 200 531
INFO 2025-09-25 22:13:35,585 basehttp "POST /api/hospitals/blood-requests/create/ HTTP/1.1" 201 92
WARNING 2025-09-25 22:13:57,655 log Unauthorized: /api/auth/login/
WARNING 2025-09-25 22:13:57,656 basehttp "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2025-09-25 22:14:12,709 basehttp "POST /api/auth/login/ HTTP/1.1" 200 535
INFO 2025-09-25 22:14:49,051 basehttp "GET /api/requests/requests/pending/ HTTP/1.1" 200 505
INFO 2025-09-25 22:19:35,907 basehttp "POST /api/requests/requests/1/approve/ HTTP/1.1" 200 63
INFO 2025-09-25 22:20:35,313 basehttp "POST /api/auth/login/ HTTP/1.1" 200 523
INFO 2025-09-26 09:52:30,565 autoreload Watching for file changes with StatReloader
INFO 2025-09-26 10:06:02,973 autoreload D:\blood_donation_system\hospitals\views.py changed, reloading.
INFO 2025-09-26 10:06:04,160 autoreload Watching for file changes with StatReloader
INFO 2025-09-26 10:06:35,703 autoreload D:\blood_donation_system\hospitals\views.py changed, reloading.
INFO 2025-09-26 10:06:37,073 autoreload Watching for file changes with StatReloader
INFO 2025-09-26 10:13:13,367 basehttp "POST /api/auth/register/donor/ HTTP/1.1" 201 115
WARNING 2025-09-26 10:14:23,438 log Not Found: /api/auth/login/donor/
WARNING 2025-09-26 10:14:23,439 basehttp "POST /api/auth/login/donor/ HTTP/1.1" 404 3381
INFO 2025-09-26 10:14:53,523 basehttp "POST /api/auth/login/ HTTP/1.1" 200 523
INFO 2025-09-26 10:15:28,577 basehttp "GET /api/auth/profile/ HTTP/1.1" 200 157
INFO 2025-09-26 10:27:35,628 basehttp "POST /api/auth/login/ HTTP/1.1" 200 531
INFO 2025-09-26 10:28:04,961 basehttp "GET /api/auth/profile/ HTTP/1.1" 200 179
INFO 2025-09-26 10:28:22,320 basehttp "GET /api/donors/donors/ HTTP/1.1" 200 23
INFO 2025-09-26 10:31:53,309 basehttp "GET /api/donors/donors/ HTTP/1.1" 200 23
WARNING 2025-09-26 10:33:39,313 log Method Not Allowed: /api/donors/donors/
WARNING 2025-09-26 10:33:39,314 basehttp "POST /api/donors/donors/ HTTP/1.1" 405 41
INFO 2025-09-26 10:34:00,831 basehttp "POST /api/hospitals/blood-requests/create/ HTTP/1.1" 201 126
INFO 2025-09-26 10:34:45,023 basehttp "GET /api/hospitals/blood-requests/ HTTP/1.1" 200 986
WARNING 2025-09-26 10:35:51,492 log Unauthorized: /api/auth/login/
WARNING 2025-09-26 10:35:51,492 basehttp "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2025-09-26 10:43:00,658 basehttp "POST /api/auth/login/ HTTP/1.1" 200 523
INFO 2025-09-26 10:44:02,081 basehttp "POST /api/auth/login/ HTTP/1.1" 200 531
INFO 2025-09-26 10:45:28,088 basehttp "POST /api/auth/login/ HTTP/1.1" 200 535
INFO 2025-09-26 10:45:41,932 basehttp "POST /api/auth/login/ HTTP/1.1" 200 531
INFO 2025-09-26 10:46:13,251 basehttp "POST /api/auth/login/ HTTP/1.1" 200 535
INFO 2025-09-26 10:53:43,927 basehttp "GET /api/auth/profile/ HTTP/1.1" 200 159
INFO 2025-09-26 10:54:31,048 basehttp "GET /api/auth/profile/ HTTP/1.1" 200 179
INFO 2025-09-26 10:58:24,403 basehttp "GET /api/auth/profile/ HTTP/1.1" 200 199
INFO 2025-09-26 11:00:00,355 basehttp "GET /api/donors/donors/ HTTP/1.1" 200 23
INFO 2025-09-26 11:03:40,838 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-26 11:03:40,894 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
INFO 2025-09-26 11:03:41,076 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-09-26 11:03:41,080 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-09-26 11:03:41,080 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-09-26 11:03:41,083 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-09-26 11:03:41,083 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-09-26 11:03:41,087 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-09-26 11:03:41,172 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
WARNING 2025-09-26 11:03:41,219 log Not Found: /favicon.ico
WARNING 2025-09-26 11:03:41,220 basehttp "GET /favicon.ico HTTP/1.1" 404 2691
INFO 2025-09-26 11:03:48,301 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-26 11:03:48,360 basehttp "GET /admin/ HTTP/1.1" 200 7959
INFO 2025-09-26 11:03:48,390 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-09-26 11:03:48,390 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-09-26 11:03:48,391 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-09-26 11:04:12,281 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 14335
INFO 2025-09-26 11:04:12,310 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-09-26 11:04:12,310 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-09-26 11:04:12,311 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-09-26 11:04:12,311 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-09-26 11:04:12,317 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-09-26 11:04:12,318 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-09-26 11:04:12,322 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-09-26 11:04:12,324 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-09-26 11:04:12,325 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-09-26 11:04:12,328 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-09-26 11:04:12,332 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 11:04:12,332 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-09-26 11:04:12,333 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-09-26 11:04:12,345 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-09-26 11:04:12,355 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-09-26 11:04:12,355 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-09-26 11:04:19,613 basehttp "GET /admin/accounts/user/4/change/ HTTP/1.1" 200 24945
INFO 2025-09-26 11:04:19,638 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-09-26 11:04:19,638 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 9047
INFO 2025-09-26 11:04:19,639 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-09-26 11:04:19,641 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-09-26 11:04:19,643 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-09-26 11:04:19,643 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-09-26 11:04:19,647 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11900
INFO 2025-09-26 11:04:19,651 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 11:04:19,652 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-09-26 11:04:19,704 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-09-26 11:04:19,704 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-09-26 11:04:19,704 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-09-26 11:04:19,705 basehttp "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-09-26 11:04:19,707 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-09-26 11:04:24,805 basehttp "POST /admin/accounts/user/4/change/ HTTP/1.1" 302 0
INFO 2025-09-26 11:04:24,836 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 14535
INFO 2025-09-26 11:04:24,868 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 11:06:44,320 basehttp "GET /api/donors/donors/ HTTP/1.1" 200 23
INFO 2025-09-26 11:07:15,934 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 14335
INFO 2025-09-26 11:07:15,953 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 11:08:07,865 basehttp "GET /admin/ HTTP/1.1" 200 8246
INFO 2025-09-26 11:08:10,300 basehttp "GET /admin/ HTTP/1.1" 200 8246
INFO 2025-09-26 11:10:38,937 autoreload D:\blood_donation_system\donors\admin.py changed, reloading.
INFO 2025-09-26 11:10:39,841 autoreload Watching for file changes with StatReloader
INFO 2025-09-26 11:12:44,208 autoreload Watching for file changes with StatReloader
INFO 2025-09-26 11:12:49,025 basehttp "GET /admin/ HTTP/1.1" 200 8889
INFO 2025-09-26 11:12:51,582 basehttp "GET /admin/donors/donor/ HTTP/1.1" 200 14082
INFO 2025-09-26 11:12:51,611 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 11:12:58,014 basehttp "POST /admin/donors/donor/ HTTP/1.1" 302 0
INFO 2025-09-26 11:12:58,044 basehttp "GET /admin/donors/donor/ HTTP/1.1" 200 14229
INFO 2025-09-26 11:12:58,067 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-26 11:13:03,764 basehttp "GET /api/donors/donors/ HTTP/1.1" 200 204
INFO 2025-09-26 11:14:25,757 basehttp "GET /api/donors/donors/?blood_group=O+&city=New%20York HTTP/1.1" 200 204
INFO 2025-09-26 11:14:46,128 basehttp "GET /api/donors/donors/ HTTP/1.1" 200 204
INFO 2025-09-26 11:15:20,136 basehttp "GET /api/donors/donors/?blood_group=O+&city=New%20York HTTP/1.1" 200 204
WARNING 2025-09-26 11:16:29,892 log Not Found: /api/donors/donors/1/
WARNING 2025-09-26 11:16:29,893 basehttp "GET /api/donors/donors/1/ HTTP/1.1" 404 27
INFO 2025-09-26 11:16:35,416 basehttp "GET /api/donors/donors/2/ HTTP/1.1" 200 647
WARNING 2025-09-26 11:17:50,691 log Forbidden: /api/donors/donors/
WARNING 2025-09-26 11:17:50,692 basehttp "GET /api/donors/donors/ HTTP/1.1" 403 29
INFO 2025-09-26 11:23:13,609 basehttp "POST /api/hospitals/blood-requests/create/ HTTP/1.1" 201 126
